HEADER_TIME_STAMP,VALUE,HZ,DEVICE,SR,GRANGE,NAME,TYPE
2018-06-14 14:29:45.000,8.164707735,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:29:50.000,8.146733849,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:29:55.000,8.154182400,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:30:00.000,8.169711790,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:30:05.000,8.167345858,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:30:10.000,8.160020551,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:30:15.000,8.161614819,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:30:20.000,8.164674185,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:30:25.000,8.178211094,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:30:30.000,8.164172195,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:30:35.000,8.154645015,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:30:40.000,8.146994631,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:30:45.000,8.157662358,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:30:50.000,8.155228861,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:30:55.000,8.171031653,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:31:00.000,8.160642522,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:31:05.000,8.164458991,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:31:10.000,8.174290560,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:31:15.000,8.152757486,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:31:20.000,8.155345206,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:31:25.000,8.161652635,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:33:30.000,8.153040367,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:33:35.000,8.161281680,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:33:40.000,8.180872368,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:33:45.000,8.163027134,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:33:50.000,8.159948745,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:33:55.000,8.159808403,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:34:00.000,8.166758463,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:34:05.000,8.184224413,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:34:10.000,8.165606530,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:34:15.000,8.189468952,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:34:20.000,8.167774099,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:34:25.000,8.169698319,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:34:30.000,8.167898246,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:34:35.000,8.167145025,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:34:40.000,8.178577738,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:34:45.000,8.157521630,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:34:50.000,8.178604944,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:34:55.000,8.168280167,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:35:00.000,8.173927188,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:35:05.000,8.173469655,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:35:10.000,8.181720638,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:35:15.000,8.166114524,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:35:20.000,8.183464524,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:35:25.000,8.159516943,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:35:30.000,8.187991079,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:35:35.000,8.166783334,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:35:40.000,8.181566218,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:35:45.000,8.181751796,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:35:50.000,8.154964531,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:35:55.000,8.184604398,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:38:30.000,18.110944445,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:38:35.000,18.106333783,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:38:40.000,18.147924526,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:38:45.000,18.150947418,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:38:50.000,18.106929930,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:38:55.000,18.124810567,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:39:00.000,18.095794411,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:39:05.000,18.102004880,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:39:10.000,18.141860253,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:39:15.000,18.104592876,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:39:20.000,18.154381631,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:39:25.000,18.120500268,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:39:30.000,18.163685945,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:39:35.000,18.119630194,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:39:40.000,18.146022171,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:39:45.000,18.124622535,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:39:50.000,18.132361049,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:39:55.000,18.145992126,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:40:00.000,18.168013982,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:40:05.000,18.152443903,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:40:10.000,18.136968823,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:40:15.000,18.121043646,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:40:20.000,18.117801919,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:40:25.000,18.132188660,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:44:30.000,18.138438648,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:44:35.000,18.167333151,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:44:40.000,18.129755735,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:44:45.000,18.155217529,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:44:50.000,18.136131178,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:44:55.000,18.122152870,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:45:00.000,18.133319873,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:45:05.000,18.185388014,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:45:10.000,18.181398323,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:45:15.000,18.142281285,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:45:20.000,18.149127372,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:45:25.000,18.188929902,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:45:30.000,18.170791355,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:45:35.000,18.118596841,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:45:40.000,18.170396704,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:45:45.000,18.104233689,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:45:50.000,18.088369218,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:45:55.000,18.161018468,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:46:00.000,18.177029544,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:46:05.000,18.159168651,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:46:10.000,18.166521895,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:46:15.000,18.156483027,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:46:20.000,18.140798950,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:46:25.000,18.127610832,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:46:30.000,18.090937369,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:46:35.000,18.158768420,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:46:40.000,18.166528331,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:46:45.000,18.178550560,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:46:50.000,18.129454108,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:46:55.000,18.127405944,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:48:00.000,30.224223780,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:48:05.000,30.025843512,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:48:10.000,30.189218078,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:48:15.000,30.250953295,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:48:20.000,30.271158910,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:48:25.000,30.388028494,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:48:30.000,30.248664823,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:48:35.000,30.335077159,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:48:40.000,30.166785743,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:48:45.000,30.336818071,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:48:50.000,30.212057321,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:48:55.000,30.321532777,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:49:00.000,30.423674600,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:49:05.000,30.440302204,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:49:10.000,30.461987302,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:49:15.000,30.409363868,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:49:20.000,30.450205708,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:49:25.000,30.373314693,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:49:30.000,30.394758622,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:49:35.000,30.453581762,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:49:40.000,30.434597645,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:49:45.000,30.459952292,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:49:50.000,30.503743704,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:49:55.000,30.559815144,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:50:00.000,30.578416877,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:50:05.000,30.579317180,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:50:10.000,30.604955125,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:50:15.000,30.713444615,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:50:20.000,30.551693599,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:50:25.000,30.692288402,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:55:30.000,39.207518533,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:55:35.000,39.102497189,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:55:40.000,38.829611446,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:55:45.000,38.794286030,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:55:50.000,39.127737017,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:55:55.000,39.324307484,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:56:00.000,39.496302571,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:56:05.000,39.468446485,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:56:10.000,39.775088626,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:56:15.000,39.454050689,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:56:20.000,39.658582586,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:56:25.000,39.651397464,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:56:30.000,39.688156780,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:56:35.000,39.697090998,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:56:40.000,39.729692624,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:56:45.000,40.057080636,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:56:50.000,40.104322502,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:56:55.000,39.847520320,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:57:00.000,39.530226188,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:57:05.000,39.759398818,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:57:10.000,39.826766997,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:57:15.000,39.695271606,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:57:20.000,39.679087856,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:57:25.000,39.507300891,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:57:30.000,39.788693850,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:57:35.000,39.429175702,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:57:40.000,39.348785842,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:57:45.000,39.510482006,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:57:50.000,39.410899584,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:57:55.000,39.105905092,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:25:30.000,2.073403984,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:25:35.000,2.071718651,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:25:40.000,2.071358433,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:25:45.000,2.078552147,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:25:50.000,2.072531480,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:25:55.000,2.075407746,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:26:00.000,2.086341484,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:26:05.000,2.077352299,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:26:10.000,2.084046486,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:26:15.000,2.079176159,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:26:20.000,2.076444180,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:26:25.000,2.074895265,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:26:30.000,2.076595237,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:26:35.000,2.070638572,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:26:40.000,2.079734632,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:26:45.000,2.077632311,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:26:50.000,2.077229779,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:26:55.000,2.073752936,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:27:00.000,2.076446065,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:27:05.000,2.075378214,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:27:10.000,2.067999441,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:27:15.000,2.080736245,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:27:20.000,2.072283886,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:27:25.000,2.083348801,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:27:30.000,2.074628888,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:27:35.000,2.075762687,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:27:40.000,2.079965875,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:27:45.000,2.077629659,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:27:50.000,2.075142795,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:27:55.000,2.077825949,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:29:30.000,7.798204797,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:29:35.000,7.768355455,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:29:40.000,7.798878253,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:29:45.000,7.780933362,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:29:50.000,7.771387987,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:29:55.000,7.776605619,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:30:00.000,7.784958162,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:30:05.000,7.793401194,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:30:10.000,7.784139434,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:30:15.000,7.784678363,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:30:20.000,7.785714682,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:30:25.000,7.797336603,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:30:30.000,7.793885388,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:30:35.000,7.775557358,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:30:40.000,7.769868278,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:30:45.000,7.780306160,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:30:50.000,7.785918446,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:30:55.000,7.787968012,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:31:00.000,7.783691079,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:31:05.000,7.787473463,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:31:10.000,7.801936425,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:31:15.000,7.771965920,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:31:20.000,7.778090868,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:31:25.000,7.784295356,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:33:30.000,7.777024796,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:33:35.000,7.786143665,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:33:40.000,7.801657615,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:33:45.000,7.782616640,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:33:50.000,7.787597488,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:33:55.000,7.787225310,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:34:00.000,7.783927326,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:34:05.000,7.797228102,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:34:10.000,7.786370519,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:34:15.000,7.807948448,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:34:20.000,7.788133666,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:34:25.000,7.788753138,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:34:30.000,7.789951327,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:34:35.000,7.787764711,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:34:40.000,7.796472173,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:34:45.000,7.777413629,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:34:50.000,7.800731437,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:34:55.000,7.790612103,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
2018-06-14 14:35:00.000,7.794864141,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims_narrowband
