HEADER_TIME_STAMP,X,Y,Z,HZ
2018-06-14 14:44:50.154,1.721,2.018,0.901,3
2018-06-14 14:44:50.174,0.550,2.019,0.854,3
2018-06-14 14:44:50.195,-0.513,2.019,0.988,3
2018-06-14 14:44:50.214,-1.624,2.019,0.925,3
2018-06-14 14:44:50.235,-1.997,1.838,0.941,3
2018-06-14 14:44:50.254,-1.998,0.906,0.934,3
2018-06-14 14:44:50.274,-1.998,-0.337,0.915,3
2018-06-14 14:44:50.295,-1.998,-1.288,0.863,3
2018-06-14 14:44:50.315,-1.991,-1.978,0.896,3
2018-06-14 14:44:50.334,-1.074,-1.978,0.950,3
2018-06-14 14:44:50.354,-0.107,-1.978,0.917,3
2018-06-14 14:44:50.375,1.027,-1.978,1.178,3
2018-06-14 14:44:50.394,1.687,-1.978,0.261,3
2018-06-14 14:44:50.414,1.999,-1.218,1.192,3
2018-06-14 14:44:50.434,1.999,-0.152,0.746,3
2018-06-14 14:44:50.454,1.999,0.763,0.384,3
2018-06-14 14:44:50.475,1.999,1.968,0.931,3
2018-06-14 14:44:50.495,1.221,2.019,1.069,3
2018-06-14 14:44:50.514,0.177,2.019,0.997,3
2018-06-14 14:44:50.534,-0.854,2.019,1.145,3
2018-06-14 14:44:50.554,-1.623,2.019,0.893,3
2018-06-14 14:44:50.574,-1.998,1.754,0.859,3
2018-06-14 14:44:50.595,-1.998,0.558,0.955,3
2018-06-14 14:44:50.614,-1.998,-0.467,0.991,3
2018-06-14 14:44:50.634,-1.998,-1.389,0.938,3
2018-06-14 14:44:50.655,-1.622,-1.978,0.727,3
2018-06-14 14:44:50.675,-0.857,-1.978,0.925,3
2018-06-14 14:44:50.694,0.326,-1.978,0.922,3
2018-06-14 14:44:50.715,1.274,-1.978,1.092,3
2018-06-14 14:44:50.734,1.997,-1.950,0.519,3
2018-06-14 14:44:50.754,1.999,-1.278,0.876,3
2018-06-14 14:44:50.774,1.999,0.080,1.570,3
2018-06-14 14:44:50.795,1.999,1.231,1.080,3
2018-06-14 14:44:50.815,1.994,1.957,1.004,3
2018-06-14 14:44:50.835,0.906,2.019,1.127,3
2018-06-14 14:44:50.854,-0.009,2.019,0.908,3
2018-06-14 14:44:50.875,-0.977,2.019,0.888,3
2018-06-14 14:44:50.895,-1.937,1.798,0.939,3
2018-06-14 14:44:50.914,-1.998,1.219,0.829,3
2018-06-14 14:44:50.934,-1.998,0.341,1.315,3
2018-06-14 14:44:50.955,-1.998,-0.747,1.201,3
2018-06-14 14:44:50.975,-1.998,-1.662,1.014,3
2018-06-14 14:44:50.994,-1.581,-1.978,0.816,3
2018-06-14 14:44:51.016,-0.427,-1.978,1.096,3
2018-06-14 14:44:51.034,0.703,-1.978,1.105,3
2018-06-14 14:44:51.054,1.382,-1.978,1.108,3
2018-06-14 14:44:51.074,1.998,-1.581,1.150,3
2018-06-14 14:44:51.095,1.999,-1.006,1.033,3
2018-06-14 14:44:51.114,1.999,0.120,1.805,3
2018-06-14 14:44:51.134,1.999,1.385,1.293,3
2018-06-14 14:44:51.154,1.777,2.019,0.945,3
2018-06-14 14:44:51.175,1.028,2.019,1.022,3
2018-06-14 14:44:51.195,-0.103,2.019,0.789,3
2018-06-14 14:44:51.215,-1.350,2.019,0.834,3
2018-06-14 14:44:51.235,-1.963,1.772,0.830,3
2018-06-14 14:44:51.255,-1.998,0.562,0.524,3
2018-06-14 14:44:51.275,-1.998,-0.385,0.430,3
2018-06-14 14:44:51.294,-1.998,-1.083,0.549,3
2018-06-14 14:44:51.314,-1.768,-1.978,0.711,3
2018-06-14 14:44:51.334,-1.078,-1.978,1.316,3
2018-06-14 14:44:51.355,-0.105,-1.978,1.187,3
2018-06-14 14:44:51.375,1.138,-1.978,1.236,3
2018-06-14 14:44:51.395,1.736,-1.978,1.134,3
2018-06-14 14:44:51.414,1.999,-1.569,1.402,3
2018-06-14 14:44:51.434,1.999,-0.169,0.867,3
2018-06-14 14:44:51.455,1.999,0.439,0.769,3
2018-06-14 14:44:51.474,1.999,1.569,1.126,3
2018-06-14 14:44:51.494,1.584,2.019,0.827,3
2018-06-14 14:44:51.514,0.514,2.019,0.854,3
2018-06-14 14:44:51.534,-0.757,2.019,1.141,3
2018-06-14 14:44:51.555,-1.998,2.019,1.081,3
2018-06-14 14:44:51.574,-1.998,1.936,0.835,3
2018-06-14 14:44:51.595,-1.998,0.847,0.981,3
2018-06-14 14:44:51.614,-1.998,-0.558,0.928,3
2018-06-14 14:44:51.634,-1.998,-1.424,0.914,3
2018-06-14 14:44:51.655,-1.579,-1.977,1.003,3
2018-06-14 14:44:51.675,-0.790,-1.978,1.181,3
2018-06-14 14:44:51.695,0.558,-1.978,1.132,3
2018-06-14 14:44:51.714,1.533,-1.978,1.355,3
2018-06-14 14:44:51.735,1.989,-1.978,0.372,3
2018-06-14 14:44:51.754,1.999,-1.245,1.154,3
2018-06-14 14:44:51.774,1.999,-0.242,0.928,3
2018-06-14 14:44:51.795,1.999,1.108,0.994,3
2018-06-14 14:44:51.814,1.999,1.912,1.081,3
2018-06-14 14:44:51.834,1.189,2.019,1.182,3
2018-06-14 14:44:51.855,0.013,2.019,0.983,3
2018-06-14 14:44:51.875,-0.916,2.019,1.116,3
2018-06-14 14:44:51.894,-1.910,2.019,0.913,3
2018-06-14 14:44:51.914,-1.998,1.593,1.148,3
2018-06-14 14:44:51.934,-1.998,0.518,1.457,3
2018-06-14 14:44:51.955,-1.998,-0.540,1.166,3
2018-06-14 14:44:51.975,-1.998,-1.478,1.234,3
2018-06-14 14:44:51.995,-1.658,-1.978,0.649,3
2018-06-14 14:44:52.014,-0.512,-1.978,1.051,3
2018-06-14 14:44:52.034,0.871,-1.978,1.110,3
2018-06-14 14:44:52.054,1.405,-1.978,1.224,3
2018-06-14 14:44:52.075,1.999,-1.624,1.135,3
2018-06-14 14:44:52.095,1.999,-0.856,1.126,3
2018-06-14 14:44:52.114,1.999,0.188,1.732,3
2018-06-14 14:44:52.135,1.999,1.185,1.448,3
2018-06-14 14:44:52.154,1.877,2.019,1.106,3
2018-06-14 14:44:52.175,0.897,2.019,1.001,3
2018-06-14 14:44:52.194,-0.308,2.019,0.857,3
2018-06-14 14:44:52.214,-1.844,2.019,1.010,3
2018-06-14 14:44:52.234,-1.998,2.007,0.956,3
2018-06-14 14:44:52.254,-1.998,1.299,1.106,3
2018-06-14 14:44:52.275,-1.998,-0.123,1.126,3
2018-06-14 14:44:52.295,-1.998,-1.169,0.807,3
2018-06-14 14:44:52.315,-1.998,-1.956,1.004,3
2018-06-14 14:44:52.335,-1.191,-1.978,0.909,3
2018-06-14 14:44:52.355,-0.415,-1.978,0.942,3
2018-06-14 14:44:52.374,0.730,-1.978,1.059,3
2018-06-14 14:44:52.395,1.519,-1.978,0.719,3
2018-06-14 14:44:52.415,1.999,-1.368,1.314,3
2018-06-14 14:44:52.434,1.999,-0.354,0.634,3
2018-06-14 14:44:52.455,1.999,0.415,0.908,3
2018-06-14 14:44:52.475,1.999,1.560,0.859,3
2018-06-14 14:44:52.495,1.668,2.019,0.752,3
2018-06-14 14:44:52.515,0.662,2.019,0.898,3
2018-06-14 14:44:52.534,-0.572,2.019,1.067,3
2018-06-14 14:44:52.555,-1.884,2.019,1.105,3
2018-06-14 14:44:52.575,-1.998,1.865,1.044,3
2018-06-14 14:44:52.595,-1.998,0.933,1.176,3
2018-06-14 14:44:52.614,-1.998,-0.198,1.195,3
2018-06-14 14:44:52.635,-1.998,-1.196,1.276,3
2018-06-14 14:44:52.654,-1.963,-1.978,0.842,3
2018-06-14 14:44:52.674,-1.034,-1.978,0.922,3
2018-06-14 14:44:52.695,0.288,-1.978,0.949,3
2018-06-14 14:44:52.715,1.177,-1.978,1.235,3
2018-06-14 14:44:52.734,1.760,-1.978,0.365,3
2018-06-14 14:44:52.755,1.999,-1.099,1.115,3
2018-06-14 14:44:52.775,1.999,-0.009,1.234,3
2018-06-14 14:44:52.795,1.999,1.153,0.699,3
2018-06-14 14:44:52.815,1.999,1.875,0.903,3
2018-06-14 14:44:52.834,1.434,2.019,1.081,3
2018-06-14 14:44:52.854,0.336,2.019,0.975,3
2018-06-14 14:44:52.875,-0.880,2.019,0.956,3
2018-06-14 14:44:52.895,-1.786,2.019,0.827,3
2018-06-14 14:44:52.914,-1.998,1.712,0.997,3
2018-06-14 14:44:52.935,-1.998,0.616,1.210,3
2018-06-14 14:44:52.954,-1.998,-0.840,0.787,3
2018-06-14 14:44:52.974,-1.998,-1.766,1.045,3
2018-06-14 14:44:52.995,-1.717,-1.978,0.915,3
2018-06-14 14:44:53.014,-0.680,-1.978,0.981,3
2018-06-14 14:44:53.034,0.700,-1.978,0.979,3
2018-06-14 14:44:53.054,1.589,-1.978,1.022,3
2018-06-14 14:44:53.074,1.998,-1.593,1.224,3
2018-06-14 14:44:53.095,1.999,-0.917,1.096,3
2018-06-14 14:44:53.114,1.999,0.192,1.628,3
2018-06-14 14:44:53.134,1.999,1.378,1.214,3
2018-06-14 14:44:53.154,1.914,2.007,0.882,3
2018-06-14 14:44:53.174,0.916,2.019,0.950,3
2018-06-14 14:44:53.195,-0.054,2.019,0.834,3
2018-06-14 14:44:53.215,-1.272,2.019,0.843,3
2018-06-14 14:44:53.235,-1.977,1.523,0.845,3
2018-06-14 14:44:53.254,-1.998,0.967,0.780,3
2018-06-14 14:44:53.274,-1.998,0.206,1.030,3
2018-06-14 14:44:53.295,-1.998,-1.005,0.792,3
2018-06-14 14:44:53.315,-1.998,-1.897,1.058,3
2018-06-14 14:44:53.334,-1.168,-1.978,0.954,3
2018-06-14 14:44:53.355,-0.232,-1.978,1.020,3
2018-06-14 14:44:53.375,0.943,-1.978,1.049,3
2018-06-14 14:44:53.394,1.842,-1.978,1.002,3
2018-06-14 14:44:53.415,1.999,-1.480,1.366,3
2018-06-14 14:44:53.434,1.999,-0.121,0.682,3
2018-06-14 14:44:53.454,1.999,0.433,0.651,3
2018-06-14 14:44:53.475,1.999,1.561,1.012,3
2018-06-14 14:44:53.495,1.722,2.019,0.721,3
2018-06-14 14:44:53.514,0.718,2.019,0.967,3
2018-06-14 14:44:53.534,-0.560,2.019,1.070,3
2018-06-14 14:44:53.554,-1.692,2.019,0.897,3
2018-06-14 14:44:53.574,-1.990,1.981,0.863,3
2018-06-14 14:44:53.595,-1.998,0.829,0.714,3
2018-06-14 14:44:53.615,-1.998,-0.670,0.261,3
2018-06-14 14:44:53.635,-1.998,-1.536,0.619,3
2018-06-14 14:44:53.655,-1.732,-1.978,0.690,3
2018-06-14 14:44:53.675,-0.983,-1.978,0.851,3
2018-06-14 14:44:53.694,-0.163,-1.978,1.000,3
2018-06-14 14:44:53.715,1.646,-1.978,1.312,3
2018-06-14 14:44:53.734,1.934,-1.975,0.410,3
2018-06-14 14:44:53.754,1.999,-1.271,1.114,3
2018-06-14 14:44:53.775,1.999,-0.092,1.054,3
2018-06-14 14:44:53.795,1.999,0.980,0.522,3
2018-06-14 14:44:53.815,1.999,1.950,1.060,3
2018-06-14 14:44:53.834,1.185,2.019,1.221,3
2018-06-14 14:44:53.854,0.295,2.019,0.992,3
2018-06-14 14:44:53.875,-0.751,2.019,1.094,3
2018-06-14 14:44:53.895,-1.998,2.019,0.882,3
2018-06-14 14:44:53.915,-1.998,1.440,0.889,3
2018-06-14 14:44:53.934,-1.998,0.470,0.630,3
2018-06-14 14:44:53.955,-1.998,-0.790,0.411,3
2018-06-14 14:44:53.975,-1.998,-1.766,0.494,3
2018-06-14 14:44:53.995,-1.234,-1.978,0.691,3
2018-06-14 14:44:54.014,-0.641,-1.978,1.058,3
2018-06-14 14:44:54.034,0.497,-1.978,1.025,3
2018-06-14 14:44:54.055,1.378,-1.978,1.063,3
2018-06-14 14:44:54.075,1.999,-1.595,0.909,3
2018-06-14 14:44:54.095,1.999,-0.809,1.038,3
2018-06-14 14:44:54.114,1.999,0.266,1.681,3
2018-06-14 14:44:54.134,1.999,1.326,1.397,3
2018-06-14 14:44:54.154,1.860,2.019,1.145,3
2018-06-14 14:44:54.174,1.038,2.019,1.160,3
2018-06-14 14:44:54.194,-0.212,2.019,0.798,3
2018-06-14 14:44:54.214,-1.463,2.019,0.842,3
2018-06-14 14:44:54.234,-1.981,1.940,0.866,3
2018-06-14 14:44:54.254,-1.998,0.965,0.713,3
2018-06-14 14:44:54.275,-1.998,-0.136,0.800,3
2018-06-14 14:44:54.295,-1.998,-1.063,0.764,3
2018-06-14 14:44:54.316,-1.998,-1.978,0.668,3
2018-06-14 14:44:54.335,-1.257,-1.978,0.578,3
2018-06-14 14:44:54.354,-0.574,-1.978,0.850,3
2018-06-14 14:44:54.375,0.698,-1.978,1.039,3
2018-06-14 14:44:54.395,1.487,-1.978,0.513,3
2018-06-14 14:44:54.414,1.999,-1.543,1.346,3
2018-06-14 14:44:54.435,1.999,-0.193,0.616,3
2018-06-14 14:44:54.454,1.999,0.462,0.617,3
2018-06-14 14:44:54.474,1.999,1.761,0.915,3
2018-06-14 14:44:54.495,1.394,2.019,0.833,3
2018-06-14 14:44:54.515,0.623,2.019,0.890,3
2018-06-14 14:44:54.534,-0.368,2.019,1.035,3
2018-06-14 14:44:54.555,-1.875,2.019,0.920,3
2018-06-14 14:44:54.575,-1.998,1.426,0.841,3
2018-06-14 14:44:54.594,-1.998,0.599,0.690,3
2018-06-14 14:44:54.615,-1.998,-0.553,0.862,3
2018-06-14 14:44:54.634,-1.998,-1.413,0.849,3
2018-06-14 14:44:54.655,-1.900,-1.977,0.979,3
2018-06-14 14:44:54.675,-0.818,-1.978,1.059,3
2018-06-14 14:44:54.695,0.398,-1.978,1.008,3
2018-06-14 14:44:54.714,0.858,-1.978,1.264,3
2018-06-14 14:44:54.735,1.643,-1.977,0.365,3
2018-06-14 14:44:54.754,1.999,-1.218,0.860,3
2018-06-14 14:44:54.774,1.999,-0.050,1.401,3
2018-06-14 14:44:54.795,1.999,1.298,0.891,3
2018-06-14 14:44:54.815,1.999,1.836,0.935,3
2018-06-14 14:44:54.834,1.301,2.019,1.159,3
2018-06-14 14:44:54.855,-0.010,2.019,0.918,3
2018-06-14 14:44:54.875,-0.801,2.019,0.904,3
2018-06-14 14:44:54.894,-1.750,1.972,0.803,3
2018-06-14 14:44:54.914,-1.998,1.074,0.745,3
2018-06-14 14:44:54.934,-1.998,0.247,0.654,3
2018-06-14 14:44:54.955,-1.998,-0.822,0.997,3
2018-06-14 14:44:54.975,-1.998,-1.754,0.871,3
2018-06-14 14:44:54.994,-1.241,-1.978,0.919,3
2018-06-14 14:44:55.014,-0.754,-1.978,1.101,3
2018-06-14 14:44:55.035,0.635,-1.978,0.993,3
2018-06-14 14:44:55.054,1.469,-1.978,1.268,3
2018-06-14 14:44:55.074,1.998,-1.648,1.134,3
2018-06-14 14:44:55.094,1.999,-0.985,1.108,3
2018-06-14 14:44:55.114,1.999,0.178,1.739,3
2018-06-14 14:44:55.135,1.999,1.291,1.422,3
2018-06-14 14:44:55.154,1.763,2.019,1.036,3
2018-06-14 14:44:55.175,0.928,2.019,1.035,3
2018-06-14 14:44:55.194,0.057,2.019,0.816,3
2018-06-14 14:44:55.215,-1.253,2.019,0.794,3
2018-06-14 14:44:55.235,-1.998,1.636,0.982,3
2018-06-14 14:44:55.254,-1.998,0.862,0.758,3
2018-06-14 14:44:55.275,-1.998,-0.138,0.853,3
2018-06-14 14:44:55.295,-1.998,-0.965,0.756,3
2018-06-14 14:44:55.314,-1.976,-1.953,0.868,3
2018-06-14 14:44:55.335,-1.040,-1.978,1.250,3
2018-06-14 14:44:55.355,-0.143,-1.978,1.129,3
2018-06-14 14:44:55.374,1.006,-1.978,1.198,3
2018-06-14 14:44:55.395,1.943,-1.978,1.133,3
2018-06-14 14:44:55.415,1.999,-1.410,1.381,3
2018-06-14 14:44:55.434,1.999,-0.259,0.742,3
2018-06-14 14:44:55.455,1.999,0.439,0.867,3
2018-06-14 14:44:55.475,1.999,1.462,1.270,3
2018-06-14 14:44:55.494,1.647,2.018,0.882,3
2018-06-14 14:44:55.515,0.504,2.019,0.829,3
2018-06-14 14:44:55.535,-0.460,2.019,1.038,3
2018-06-14 14:44:55.554,-1.697,2.019,0.984,3
2018-06-14 14:44:55.575,-1.998,1.620,0.940,3
2018-06-14 14:44:55.595,-1.998,0.807,1.072,3
2018-06-14 14:44:55.614,-1.998,-0.297,1.316,3
2018-06-14 14:44:55.635,-1.998,-1.182,1.170,3
2018-06-14 14:44:55.654,-1.998,-1.978,1.170,3
2018-06-14 14:44:55.675,-1.018,-1.978,1.111,3
2018-06-14 14:44:55.695,0.165,-1.978,1.039,3
2018-06-14 14:44:55.715,1.127,-1.978,1.259,3
2018-06-14 14:44:55.735,1.747,-1.978,0.383,3
2018-06-14 14:44:55.754,1.999,-1.242,1.236,3
2018-06-14 14:44:55.775,1.999,-0.128,0.868,3
2018-06-14 14:44:55.794,1.999,0.866,0.502,3
2018-06-14 14:44:55.814,1.999,1.982,1.023,3
2018-06-14 14:44:55.834,1.081,2.019,1.138,3
2018-06-14 14:44:55.855,0.189,2.019,0.987,3
2018-06-14 14:44:55.874,-0.865,2.019,1.103,3
2018-06-14 14:44:55.895,-1.843,2.019,0.942,3
2018-06-14 14:44:55.914,-1.998,1.808,0.893,3
2018-06-14 14:44:55.935,-1.998,0.524,1.225,3
2018-06-14 14:44:55.954,-1.998,-0.484,1.160,3
2018-06-14 14:44:55.974,-1.998,-1.445,1.141,3
2018-06-14 14:44:55.994,-1.594,-1.978,1.026,3
2018-06-14 14:44:56.015,-0.810,-1.978,1.109,3
2018-06-14 14:44:56.034,0.246,-1.978,0.960,3
2018-06-14 14:44:56.054,1.370,-1.978,1.193,3
2018-06-14 14:44:56.074,1.999,-1.846,0.712,3
2018-06-14 14:44:56.095,1.999,-1.166,1.027,3
2018-06-14 14:44:56.114,1.999,0.307,1.652,3
2018-06-14 14:44:56.134,1.999,1.349,1.283,3
2018-06-14 14:44:56.154,1.999,1.883,1.090,3
2018-06-14 14:44:56.175,1.046,2.019,1.163,3
2018-06-14 14:44:56.195,0.022,2.019,0.945,3
2018-06-14 14:44:56.214,-1.024,2.019,0.856,3
2018-06-14 14:44:56.234,-1.998,1.821,1.005,3
2018-06-14 14:44:56.254,-1.998,1.183,0.823,3
2018-06-14 14:44:56.274,-1.998,0.313,1.296,3
2018-06-14 14:44:56.295,-1.998,-0.845,0.947,3
2018-06-14 14:44:56.315,-1.998,-1.878,0.848,3
2018-06-14 14:44:56.334,-1.520,-1.978,0.773,3
2018-06-14 14:44:56.355,-0.682,-1.978,0.999,3
2018-06-14 14:44:56.375,0.823,-1.978,1.148,3
2018-06-14 14:44:56.394,1.519,-1.978,0.920,3
2018-06-14 14:44:56.415,1.999,-1.608,1.104,3
2018-06-14 14:44:56.434,1.999,-0.667,0.868,3
2018-06-14 14:44:56.455,1.999,0.222,1.494,3
2018-06-14 14:44:56.475,1.999,1.502,1.141,3
2018-06-14 14:44:56.495,1.749,2.019,0.823,3
2018-06-14 14:44:56.514,0.907,2.019,0.934,3
2018-06-14 14:44:56.535,-0.247,2.019,0.888,3
2018-06-14 14:44:56.554,-1.515,2.019,0.895,3
2018-06-14 14:44:56.576,-1.998,1.741,0.802,3
2018-06-14 14:44:56.595,-1.998,0.542,0.736,3
2018-06-14 14:44:56.615,-1.998,-0.353,0.853,3
2018-06-14 14:44:56.634,-1.998,-1.060,0.795,3
2018-06-14 14:44:56.655,-1.925,-1.978,1.359,3
2018-06-14 14:44:56.675,-1.059,-1.978,1.219,3
2018-06-14 14:44:56.694,-0.146,-1.978,1.075,3
2018-06-14 14:44:56.715,1.289,-1.978,1.170,3
2018-06-14 14:44:56.734,1.623,-1.978,0.699,3
2018-06-14 14:44:56.754,1.999,-1.244,1.229,3
2018-06-14 14:44:56.775,1.999,-0.123,0.920,3
2018-06-14 14:44:56.795,1.999,0.783,0.513,3
2018-06-14 14:44:56.814,1.999,1.660,0.991,3
2018-06-14 14:44:56.834,1.475,2.019,0.851,3
2018-06-14 14:44:56.854,0.405,2.019,1.003,3
2018-06-14 14:44:56.874,-0.598,2.019,1.032,3
2018-06-14 14:44:56.895,-1.818,2.019,0.865,3
2018-06-14 14:44:56.915,-1.998,1.612,0.903,3
2018-06-14 14:44:56.934,-1.998,0.708,0.842,3
2018-06-14 14:44:56.955,-1.998,-0.734,0.877,3
2018-06-14 14:44:56.975,-1.998,-1.557,0.978,3
2018-06-14 14:44:56.995,-1.501,-1.978,1.139,3
2018-06-14 14:44:57.016,-0.494,-1.978,1.108,3
2018-06-14 14:44:57.034,0.361,-1.978,1.136,3
2018-06-14 14:44:57.054,1.698,-1.978,1.342,3
2018-06-14 14:44:57.074,1.999,-1.775,0.916,3
2018-06-14 14:44:57.094,1.999,-1.280,0.917,3
2018-06-14 14:44:57.115,1.999,-0.020,1.560,3
2018-06-14 14:44:57.134,1.999,1.363,1.449,3
2018-06-14 14:44:57.154,1.951,2.019,1.132,3
2018-06-14 14:44:57.175,1.145,2.019,1.192,3
2018-06-14 14:44:57.194,0.039,2.019,0.904,3
2018-06-14 14:44:57.215,-1.139,2.019,0.940,3
2018-06-14 14:44:57.234,-1.983,1.989,0.840,3
2018-06-14 14:44:57.255,-1.998,1.054,0.766,3
2018-06-14 14:44:57.275,-1.998,0.081,0.726,3
2018-06-14 14:44:57.294,-1.998,-1.042,0.757,3
2018-06-14 14:44:57.315,-1.998,-1.936,0.814,3
2018-06-14 14:44:57.334,-1.062,-1.978,1.082,3
2018-06-14 14:44:57.354,-0.349,-1.978,1.182,3
2018-06-14 14:44:57.375,1.117,-1.978,1.176,3
2018-06-14 14:44:57.395,1.745,-1.978,0.980,3
2018-06-14 14:44:57.415,1.999,-1.544,1.119,3
2018-06-14 14:44:57.435,1.999,-0.343,0.757,3
2018-06-14 14:44:57.454,1.999,0.329,1.035,3
2018-06-14 14:44:57.474,1.999,1.495,1.157,3
2018-06-14 14:44:57.495,1.822,2.019,0.854,3
2018-06-14 14:44:57.515,0.817,2.019,0.876,3
2018-06-14 14:44:57.534,-0.298,2.019,0.951,3
2018-06-14 14:44:57.554,-1.827,2.019,0.846,3
2018-06-14 14:44:57.575,-1.998,1.945,0.953,3
2018-06-14 14:44:57.594,-1.998,0.970,0.848,3
2018-06-14 14:44:57.614,-1.998,-0.440,0.728,3
2018-06-14 14:44:57.634,-1.998,-1.323,0.817,3
2018-06-14 14:44:57.654,-1.989,-1.978,0.736,3
2018-06-14 14:44:57.675,-0.834,-1.978,0.844,3
2018-06-14 14:44:57.695,-0.154,-1.978,1.072,3
2018-06-14 14:44:57.714,1.433,-1.978,1.259,3
2018-06-14 14:44:57.734,1.819,-1.955,0.365,3
2018-06-14 14:44:57.755,1.999,-1.193,1.147,3
2018-06-14 14:44:57.774,1.999,-0.119,0.846,3
2018-06-14 14:44:57.794,1.999,0.907,0.414,3
2018-06-14 14:44:57.814,1.999,1.799,0.982,3
2018-06-14 14:44:57.835,1.393,2.019,1.145,3
2018-06-14 14:44:57.855,0.419,2.019,0.973,3
2018-06-14 14:44:57.875,-0.509,2.019,1.035,3
2018-06-14 14:44:57.895,-1.740,2.019,0.782,3
2018-06-14 14:44:57.915,-1.998,1.306,0.855,3
2018-06-14 14:44:57.937,-1.998,0.523,0.765,3
2018-06-14 14:44:57.954,-1.998,-0.520,0.784,3
2018-06-14 14:44:57.975,-1.998,-1.657,0.806,3
2018-06-14 14:44:57.995,-1.513,-1.978,0.872,3
2018-06-14 14:44:58.015,-0.727,-1.978,1.158,3
2018-06-14 14:44:58.034,0.702,-1.978,0.981,3
2018-06-14 14:44:58.054,1.568,-1.978,1.294,3
2018-06-14 14:44:58.074,1.999,-1.827,0.767,3
2018-06-14 14:44:58.095,1.999,-1.015,1.047,3
2018-06-14 14:44:58.114,1.999,0.262,1.722,3
2018-06-14 14:44:58.134,1.999,1.548,1.342,3
2018-06-14 14:44:58.155,1.929,2.019,1.179,3
2018-06-14 14:44:58.175,1.169,2.019,1.308,3
2018-06-14 14:44:58.195,-0.123,2.019,0.820,3
2018-06-14 14:44:58.215,-1.462,2.019,0.839,3
2018-06-14 14:44:58.235,-1.935,1.996,0.913,3
2018-06-14 14:44:58.254,-1.998,1.074,0.717,3
2018-06-14 14:44:58.275,-1.998,-0.074,0.816,3
2018-06-14 14:44:58.295,-1.998,-0.881,0.788,3
2018-06-14 14:44:58.314,-1.998,-1.978,1.032,3
2018-06-14 14:44:58.334,-1.352,-1.978,0.922,3
2018-06-14 14:44:58.354,-0.520,-1.978,1.001,3
2018-06-14 14:44:58.374,0.866,-1.978,1.100,3
2018-06-14 14:44:58.395,1.730,-1.978,0.880,3
2018-06-14 14:44:58.414,1.999,-1.421,1.365,3
2018-06-14 14:44:58.434,1.999,-0.369,0.686,3
2018-06-14 14:44:58.454,1.999,0.334,1.085,3
2018-06-14 14:44:58.475,1.999,1.541,0.993,3
2018-06-14 14:44:58.495,1.587,2.019,0.751,3
2018-06-14 14:44:58.514,0.847,2.019,0.857,3
2018-06-14 14:44:58.534,-0.097,2.019,0.979,3
2018-06-14 14:44:58.554,-1.517,2.019,0.838,3
2018-06-14 14:44:58.574,-1.998,1.595,0.974,3
2018-06-14 14:44:58.595,-1.998,0.942,1.033,3
2018-06-14 14:44:58.614,-1.998,-0.246,1.069,3
2018-06-14 14:44:58.634,-1.998,-1.210,0.941,3
2018-06-14 14:44:58.654,-1.997,-1.960,1.242,3
2018-06-14 14:44:58.674,-0.899,-1.978,1.082,3
2018-06-14 14:44:58.695,0.237,-1.978,0.974,3
2018-06-14 14:44:58.715,1.153,-1.978,1.233,3
2018-06-14 14:44:58.735,1.870,-1.978,0.549,3
2018-06-14 14:44:58.755,1.999,-1.229,1.155,3
2018-06-14 14:44:58.775,1.999,-0.108,1.033,3
2018-06-14 14:44:58.794,1.999,1.099,0.579,3
2018-06-14 14:44:58.815,1.999,1.908,0.905,3
2018-06-14 14:44:58.834,1.426,2.019,1.003,3
2018-06-14 14:44:58.855,0.156,2.019,0.957,3
2018-06-14 14:44:58.875,-0.733,2.019,1.022,3
2018-06-14 14:44:58.895,-1.622,2.007,0.739,3
2018-06-14 14:44:58.915,-1.998,1.168,0.727,3
2018-06-14 14:44:58.935,-1.998,0.314,0.446,3
2018-06-14 14:44:58.954,-1.998,-0.384,1.339,3
2018-06-14 14:44:58.974,-1.998,-1.534,1.227,3
2018-06-14 14:44:58.995,-1.447,-1.978,1.213,3
2018-06-14 14:44:59.014,-0.731,-1.978,1.178,3
2018-06-14 14:44:59.034,0.690,-1.978,1.053,3
2018-06-14 14:44:59.054,1.635,-1.978,1.283,3
2018-06-14 14:44:59.074,1.999,-1.720,1.004,3
2018-06-14 14:44:59.094,1.999,-1.135,1.036,3
2018-06-14 14:44:59.114,1.999,0.156,1.765,3
2018-06-14 14:44:59.134,1.999,1.305,1.232,3
2018-06-14 14:44:59.155,1.805,2.019,1.100,3
2018-06-14 14:44:59.174,0.829,2.019,1.078,3
2018-06-14 14:44:59.195,-0.045,2.019,0.792,3
2018-06-14 14:44:59.214,-1.009,2.019,0.857,3
2018-06-14 14:44:59.234,-1.998,1.798,0.990,3
2018-06-14 14:44:59.254,-1.998,0.969,0.697,3
2018-06-14 14:44:59.274,-1.998,-0.246,0.678,3
2018-06-14 14:44:59.295,-1.998,-1.041,0.686,3
2018-06-14 14:44:59.315,-1.973,-1.781,0.891,3
2018-06-14 14:44:59.334,-1.123,-1.978,1.196,3
2018-06-14 14:44:59.355,-0.167,-1.978,1.180,3
2018-06-14 14:44:59.375,0.916,-1.978,1.162,3
2018-06-14 14:44:59.395,1.928,-1.978,1.219,3
2018-06-14 14:44:59.415,1.999,-1.512,1.466,3
2018-06-14 14:44:59.434,1.999,-0.381,0.728,3
